original_query_id,query_text,expected_answer,benchmark_type,source_file,temporal_strategy,pushdown_strategy,stitch_strategy,cache_mode,avg_time_ms,individual_run_times_ms,verification_status,stderr_output,stdout_output
q38,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,optimized,none,cold,52.29866666666667,60.286;46.377;50.233,SKIPPED,,
q38,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,optimized,optimized,cold,41.928,53.128;37.192;35.464,SKIPPED,,
q38,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,none,none,cold,31.701666666666664,32.946;31.111;31.048,SKIPPED,,
q38,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,none,optimized,cold,20.468666666666667,22.446;19.753;19.207,SKIPPED,,
q38,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,optimized,none,cold,32.27633333333333,29.982;31.455;35.392,SKIPPED,,
q38,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,optimized,optimized,cold,20.700666666666667,22.488;20.014;19.600,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,none,none,cold,61.15233333333333,55.687;62.422;65.348,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,none,optimized,cold,57.97666666666667,59.002;65.645;49.283,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,optimized,none,cold,68.61800000000001,80.683;63.238;61.933,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,optimized,optimized,cold,54.45066666666667,59.000;52.585;51.767,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,none,none,cold,49.63666666666666,50.957;51.496;46.457,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,none,optimized,cold,38.876,38.339;44.907;33.382,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,optimized,none,cold,56.73533333333333,66.517;45.893;57.796,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,optimized,optimized,cold,36.873,36.807;38.377;35.435,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,none,none,cold,80.09966666666666,84.643;76.395;79.261,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,none,optimized,cold,59.12233333333333,64.782;58.887;53.698,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,optimized,none,cold,79.55900000000001,82.470;77.792;78.415,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,optimized,optimized,cold,61.09900000000001,61.624;65.403;56.270,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,none,none,cold,60.519666666666666,58.714;61.891;60.954,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,none,optimized,cold,65.46366666666667,117.795;39.223;39.373,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,optimized,none,cold,65.29766666666666,62.434;68.210;65.249,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,optimized,optimized,cold,46.178,42.395;56.102;40.037,SKIPPED,,
q37,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN ( SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'united states') AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date = q2.date JOIN ( SELECT president FROM wiki WHERE CONTAINS('president') AND CONTAINS('Republican Presidential nomination') AND NER(PERSON) BIND president GROUP BY president GRANULARITY SENTENCE ) ALIAS q3 ON q2.president = q3.president WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'united states') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,3HOP,3hop.txt,naive,none,none,warm,70.34633333333333,71.694;69.744;69.601,SKIPPED,,
