original_query_id,query_text,expected_answer,benchmark_type,source_file,temporal_strategy,pushdown_strategy,stitch_strategy,cache_mode,avg_time_ms,individual_run_times_ms,verification_status,stderr_output,stdout_output
q43,"SELECT q1.ordinal, q1.pres, q2.party FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person WHERE DEPENDS('president','amod', '14th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GRANULARITY SENTENCE",,2HOP,2hop.txt,naive,optimized,none,cold,18.739,21.184;17.514;17.519,SKIPPED,,
q43,"SELECT q1.ordinal, q1.pres, q2.party FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person WHERE DEPENDS('president','amod', '14th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GRANULARITY SENTENCE",,2HOP,2hop.txt,naive,optimized,optimized,cold,17.871666666666666,17.088;19.365;17.162,SKIPPED,,
q44,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,none,none,cold,91.00066666666667,88.518;92.013;92.471,SKIPPED,,
q44,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,none,optimized,cold,32.61066666666667,27.776;43.907;26.149,SKIPPED,,
q44,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,optimized,none,cold,94.29933333333334,92.977;89.941;99.980,SKIPPED,,
q44,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,optimized,optimized,cold,34.32933333333333,30.947;37.657;34.384,SKIPPED,,
q44,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,none,none,cold,72.76466666666667,76.072;75.034;67.188,SKIPPED,,
q44,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,none,optimized,cold,64.60366666666667,126.441;41.018;26.352,SKIPPED,,
q44,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,optimized,none,cold,76.43599999999999,72.716;83.387;73.205,SKIPPED,,
q44,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,optimized,optimized,cold,24.664666666666665,21.704;25.958;26.332,SKIPPED,,
q45,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,none,none,cold,74.11,81.122;68.186;73.022,SKIPPED,,
q45,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,none,optimized,cold,29.031000000000002,29.178;35.122;22.793,SKIPPED,,
q45,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,optimized,none,cold,74.35433333333333,75.713;67.967;79.383,SKIPPED,,
q45,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,optimized,optimized,cold,28.269000000000002,25.431;36.353;23.023,SKIPPED,,
q45,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,none,none,cold,70.39066666666666,70.522;77.729;62.921,SKIPPED,,
q45,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,none,optimized,cold,29.174000000000003,25.848;38.051;23.623,SKIPPED,,
q45,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,optimized,none,cold,65.986,47.715;72.641;77.602,SKIPPED,,
q45,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date BEFORE q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,optimized,optimized,cold,28.248333333333335,26.254;23.832;34.659,SKIPPED,,
q46,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,none,none,cold,88.12166666666667,72.370;91.682;100.313,SKIPPED,,
q46,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,none,optimized,cold,33.423,34.078;38.823;27.368,SKIPPED,,
q46,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,optimized,none,cold,95.25733333333334,98.030;92.588;95.154,SKIPPED,,
q46,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,optimized,optimized,cold,28.795666666666666,31.033;29.591;25.763,SKIPPED,,
q46,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,none,none,cold,70.837,72.640;67.267;72.604,SKIPPED,,
q46,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,none,optimized,cold,29.352333333333334,31.160;30.382;26.515,SKIPPED,,
q46,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,optimized,none,cold,70.04466666666667,64.969;78.360;66.805,SKIPPED,,
q46,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'reagan')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'reagan') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,optimized,optimized,cold,27.572666666666667,29.745;26.698;26.275,SKIPPED,,
q47,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,none,none,cold,71.637,71.164;72.235;71.512,SKIPPED,,
q47,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,none,optimized,cold,23.240666666666666,23.182;23.461;23.079,SKIPPED,,
q47,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,optimized,none,cold,70.43266666666666,71.008;68.553;71.737,SKIPPED,,
q47,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,naive,optimized,optimized,cold,29.832333333333334,41.603;24.307;23.587,SKIPPED,,
q47,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,none,none,cold,73.10266666666666,63.513;80.258;75.537,SKIPPED,,
q47,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,none,optimized,cold,32.468333333333334,36.375;38.306;22.724,SKIPPED,,
q47,"SELECT q2.p, q2.date, COUNT(*) FROM articles ALIAS q1 JOIN (SELECT p, date FROM wiki WHERE CONTAINS('president') AND CONTAINS('united states') AND NER(PERSON) BIND p AND DATE(< 2020) BIND date AND NOT(NER(PERSON, 'clinton')) GROUP BY p, date GRANULARITY SENTENCE) ALIAS q2 ON q1.date AFTER q2.date WHERE NER(PERSON, 'clinton') BIND p AND CONTAINS('president') AND CONTAINS('united states') AND DATE(< 2050) BIND date GROUP BY q2.date, q2.p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,2HOP,2hop.txt,nash,optimized,none,cold,65.25233333333334,63.899;69.300;62.558,SKIPPED,,
