original_query_id,query_text,expected_answer,benchmark_type,source_file,temporal_strategy,pushdown_strategy,stitch_strategy,cache_mode,avg_time_ms,individual_run_times_ms,verification_status,stderr_output,stdout_output
q4,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1990) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,none,cold,8.251,7.689;7.328;9.736,FAILED,,
q4,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1990) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,optimized,cold,4.167333333333333,6.159;3.525;2.818,FAILED,,
q5,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1991) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,cold,7.612333333333333,6.395;10.116;6.326,FAILED,,
q5,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1991) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,cold,3.139666666666667,2.705;3.382;3.332,FAILED,,
q5,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1991) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,none,cold,7.501,7.496;7.642;7.365,FAILED,,
q5,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1991) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,optimized,cold,3.0589999999999997,3.972;2.950;2.255,FAILED,,
q6,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1992) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,cold,16.63266666666667,13.894;18.404;17.600,FAILED,,
q6,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1992) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,cold,4.369666666666666,5.427;3.789;3.893,FAILED,,
q6,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1992) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,none,cold,19.983666666666664,20.770;19.964;19.217,FAILED,,
q6,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1992) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,optimized,cold,4.072333333333334,4.958;3.435;3.824,FAILED,,
q7,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1993) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,none,cold,7.492999999999999,9.647;6.897;5.935,FAILED,,
q7,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1993) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,optimized,cold,3.5860000000000003,4.339;3.597;2.822,FAILED,,
q7,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1993) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,none,cold,8.141666666666667,8.048;9.426;6.951,FAILED,,
q7,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1993) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,optimized,cold,3.7743333333333333,3.889;4.089;3.345,FAILED,,
q8,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1994) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,none,cold,7.629666666666668,7.423;8.380;7.086,FAILED,,
q8,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1994) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,optimized,cold,3.157666666666667,3.548;3.115;2.810,FAILED,,
q8,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1994) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,none,cold,9.795,8.413;10.352;10.620,FAILED,,
q8,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1994) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,optimized,cold,2.5766666666666667,3.612;1.915;2.203,FAILED,,
q9,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1995) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,none,cold,8.934333333333333,10.322;6.920;9.561,FAILED,,
q9,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1995) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,optimized,cold,3.395,4.851;2.580;2.754,FAILED,,
q9,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1995) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,none,cold,10.468333333333334,12.248;11.522;7.635,FAILED,,
q9,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1995) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,optimized,cold,3.1183333333333336,3.583;2.899;2.873,FAILED,,
q10,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1996) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,none,cold,6.671666666666667,7.028;7.060;5.927,FAILED,,
q10,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1996) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,optimized,cold,3.5273333333333334,3.116;4.270;3.196,FAILED,,
q10,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1996) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,none,cold,14.879,28.835;7.991;7.811,FAILED,,
q10,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1996) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,optimized,cold,3.405666666666667,3.346;3.658;3.213,FAILED,,
q11,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1997) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,none,cold,7.8069999999999995,9.266;7.267;6.888,FAILED,,
q11,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1997) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,optimized,cold,3.717,4.827;3.477;2.847,FAILED,,
q11,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1997) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,none,cold,9.456000000000001,6.691;12.284;9.393,FAILED,,
q11,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1997) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,optimized,cold,3.3640000000000003,4.389;2.487;3.216,FAILED,,
q12,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1998) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,none,cold,7.5,7.154;8.595;6.751,FAILED,,
q12,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1998) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,optimized,cold,2.9596666666666667,2.614;3.388;2.877,FAILED,,
q12,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1998) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,none,cold,9.231333333333334,8.100;7.700;11.894,FAILED,,
q12,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1998) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,optimized,cold,2.9523333333333333,3.426;2.543;2.888,FAILED,,
q13,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1999) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,none,cold,7.857333333333333,7.240;9.985;6.347,FAILED,,
q13,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1999) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,optimized,cold,2.967,3.360;2.537;3.004,FAILED,,
q13,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1999) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,none,cold,7.111999999999999,5.696;8.238;7.402,FAILED,,
q13,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1999) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,optimized,cold,3.2423333333333333,4.558;3.131;2.038,FAILED,,
q14,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2000) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,none,cold,9.255,10.869;10.508;6.388,FAILED,,
q14,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2000) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,naive,none,optimized,cold,3.0229999999999997,2.870;3.157;3.042,FAILED,,
q14,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2000) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,none,cold,8.607,11.629;7.702;6.490,FAILED,,
q14,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2000) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",clinton,1HOP,1hop.txt,nash,none,optimized,cold,3.0913333333333335,3.483;2.990;2.801,FAILED,,
q15,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2001) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,cold,7.140666666666667,6.658;8.174;6.590,FAILED,,
q15,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2001) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,cold,2.9343333333333335,3.284;3.032;2.487,FAILED,,
q15,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2001) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,none,cold,12.692333333333332,22.685;7.742;7.650,FAILED,,
q15,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2001) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,optimized,cold,2.757,3.208;2.528;2.535,FAILED,,
q16,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2002) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,cold,6.7,7.135;6.865;6.100,FAILED,,
q16,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2002) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,cold,2.861333333333333,2.831;2.935;2.818,FAILED,,
q16,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2002) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,none,cold,10.204666666666666,15.269;8.220;7.125,FAILED,,
q16,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2002) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,optimized,cold,3.1016666666666666,3.726;2.855;2.724,FAILED,,
q17,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2003) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,cold,7.825333333333333,9.328;7.908;6.240,FAILED,,
q17,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2003) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,cold,3.029666666666667,3.779;2.466;2.844,FAILED,,
q17,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2003) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,none,cold,9.280666666666667,12.685;7.601;7.556,FAILED,,
q17,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2003) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,optimized,cold,3.1976666666666667,3.813;2.923;2.857,FAILED,,
q18,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2004) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,cold,6.696000000000001,7.195;6.813;6.080,FAILED,,
q18,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2004) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,cold,2.6779999999999995,2.877;2.286;2.871,FAILED,,
q18,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2004) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,none,cold,9.960666666666667,8.042;7.940;13.900,FAILED,,
q18,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2004) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,optimized,cold,2.961,3.022;3.065;2.796,FAILED,,
q19,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2005) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,cold,7.699666666666666,7.538;9.374;6.187,FAILED,,
q19,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2005) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,cold,3.564666666666667,5.751;2.400;2.543,FAILED,,
q19,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2005) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,none,cold,9.179333333333334,8.280;12.285;6.973,FAILED,,
q19,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2005) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,optimized,cold,2.8049999999999997,2.863;2.735;2.817,FAILED,,
q20,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2006) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,cold,7.319333333333333,6.845;8.539;6.574,FAILED,,
q20,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2006) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,cold,3.4166666666666665,3.773;3.192;3.285,FAILED,,
q20,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2006) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,none,cold,8.864333333333333,8.881;8.786;8.926,FAILED,,
q20,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2006) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,optimized,cold,3.707333333333333,4.946;3.463;2.713,FAILED,,
q21,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2007) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,cold,6.471666666666667,6.539;6.116;6.760,FAILED,,
q21,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2007) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,cold,2.975,3.153;2.893;2.879,FAILED,,
q21,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2007) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,none,cold,11.690666666666667,13.907;11.491;9.674,FAILED,,
q21,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 2007) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,optimized,cold,3.1526666666666667,4.094;2.874;2.490,FAILED,,
q22,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('chancellor') AND CONTAINS('germany') AND DATE(= 2006) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",angela merkel,1HOP,1hop.txt,naive,none,none,cold,3.15,3.537;3.355;2.558,FAILED,,
